arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2024_p1.json;2026-03-24 00:53:39;00004/2024;10673078000120-1-000057/2023-000009;10673078000120-1-000057/2023;15813205000282023;00028;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;31/01/2024;01/02/2024;01/02/2026;369510,00;1;Ata de Registro de Preços;Não;Eventual aquisição de carteira escolar, aparelhos de ar, projetor multimídia, mobília e itens diversos para atender as necessidades dos campi do IFMS,;https://pncp.gov.br/app/atas/10673078000120/2023/57/9;https://pncp.gov.br/app/editais/10673078000120/2023/000057
atas_RT_2024_p1.json;2026-03-24 00:53:39;00013/2024;10673078000120-1-000028/2024-000001;10673078000120-1-000028/2024;15813205900112024;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/06/2024;01/07/2024;01/07/2025;479881,02;13;Ata de Registro de Preços;Não;Contratação de serviços comuns de engenharia, sob demanda, para assistência técnica e manutenção preventiva e corretiva, com fornecimento de mão de obra, peças, materiais, insumos, componentes e acessórios, para aparelhos de ar- condicionado VRF e Split convencional, cortinas de ar, exaustores, bebedouros, freezers e refrigeradores, além da instalação, desinstalação e remanejamento de equipamentos, quando necessário, elaboração do Plano de Manutenção, Operação e Controle (PMOC) e realização de Diagnóstico Microbiológico da qualidade do ar, visando o atendimento das demandas do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS) - Campus Coxim.;https://pncp.gov.br/app/atas/10673078000120/2024/28/1;https://pncp.gov.br/app/editais/10673078000120/2024/000028
atas_RT_2024_p1.json;2026-03-24 00:53:39;00014/2024;10673078000120-1-000028/2024-000002;10673078000120-1-000028/2024;15813205900112024;90011;2024;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;27/06/2024;01/07/2024;01/07/2025;7184,60;1;Ata de Registro de Preços;Não;Contratação de serviços comuns de engenharia, sob demanda, para assistência técnica e manutenção preventiva e corretiva, com fornecimento de mão de obra, peças, materiais, insumos, componentes e acessórios, para aparelhos de ar- condicionado VRF e Split convencional, cortinas de ar, exaustores, bebedouros, freezers e refrigeradores, além da instalação, desinstalação e remanejamento de equipamentos, quando necessário, elaboração do Plano de Manutenção, Operação e Controle (PMOC) e realização de Diagnóstico Microbiológico da qualidade do ar, visando o atendimento das demandas do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (IFMS) - Campus Coxim.;https://pncp.gov.br/app/atas/10673078000120/2024/28/2;https://pncp.gov.br/app/editais/10673078000120/2024/000028
atas_RT_2025_p1.json;2026-03-24 00:53:40;00017/2025;10673078000120-1-000023/2025-000001;10673078000120-1-000023/2025;15813205900902025;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;30/04/2025;02/05/2025;01/05/2026;8700,00;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender as demandas do campus Ponta Porã (PP) do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90090 /2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/23/1;https://pncp.gov.br/app/editais/10673078000120/2025/000023
atas_RT_2025_p1.json;2026-03-24 00:53:40;00018/2025;10673078000120-1-000023/2025-000002;10673078000120-1-000023/2025;15813205900902025;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;30/04/2025;02/05/2025;01/05/2026;2000,00;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender as demandas do campus Ponta Porã (PP) e campus Coxim (CX) do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90090 /2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/23/2;https://pncp.gov.br/app/editais/10673078000120/2025/000023
atas_RT_2025_p1.json;2026-03-24 00:53:40;00019/2025;10673078000120-1-000023/2025-000003;10673078000120-1-000023/2025;15813205900902025;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;30/04/2025;02/05/2025;01/05/2026;10721,25;2;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender as demandas do campus Ponta Porã (PP), campus Aquidauana (AQ), campus Coxim (CX) e campus Três Lagoas (TL) do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90090 /2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/23/3;https://pncp.gov.br/app/editais/10673078000120/2025/000023
atas_RT_2025_p1.json;2026-03-24 00:53:40;00020/2025;10673078000120-1-000023/2025-000004;10673078000120-1-000023/2025;15813205900902025;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;30/04/2025;02/05/2025;01/05/2026;2819,97;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender as demandas do campus Ponta Porã (PP) e campus Coxim (CX) e campus Três Lagoas (TL) do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90090 /2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/23/4;https://pncp.gov.br/app/editais/10673078000120/2025/000023
atas_RT_2025_p1.json;2026-03-24 00:53:40;00021/2025;10673078000120-1-000023/2025-000005;10673078000120-1-000023/2025;15813205900902025;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;30/04/2025;02/05/2025;01/05/2026;2130,30;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender as demandas do campus Ponta Porã (PP), campus Aquidauana (AQ) e campus Coxim (CX) do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90090 /2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/23/5;https://pncp.gov.br/app/editais/10673078000120/2025/000023
atas_RT_2025_p1.json;2026-03-24 00:53:40;00022/2025;10673078000120-1-000023/2025-000006;10673078000120-1-000023/2025;15813205900902025;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;30/04/2025;02/05/2025;01/05/2026;2681,40;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender as demandas do campus Ponta Porã (PP), campus Aquidauana (AQ) e campus Coxim (CX) do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90090 /2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/23/6;https://pncp.gov.br/app/editais/10673078000120/2025/000023
atas_RT_2025_p1.json;2026-03-24 00:53:40;00023/2025;10673078000120-1-000023/2025-000007;10673078000120-1-000023/2025;15813205900902025;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;30/04/2025;02/05/2025;01/05/2026;6861,40;5;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a Aquisição de materiais e insumos agrícolas para atender as demandas do campus Ponta Porã (PP), campus Aquidauana (AQ), campus Coxim (CX) e campus Três Lagoas (TL) do IFMS, para a eventual contratação dos materiais, especificados no Termo de Referência, anexo I do edital de Licitação nº 90090 /2025, que é parte integrante desta Ata, assim como as propostas cujos preços tenham sido registrados, independentemente de transcrição.;https://pncp.gov.br/app/atas/10673078000120/2025/23/7;https://pncp.gov.br/app/editais/10673078000120/2025/000023
