arquivo_origem;data_extracao;id_responsavel;id_contrato;usuario_cpf;usuario_nome;funcao_id;portaria;situacao;data_inicio;data_fim
contratos_responsaveis_10342.json;2026-03-24 00:58:29;691157;10342;***.653.061;JOÃO PAULO GONZALEZ GONCALVES;Fiscal Titular;112/19;Ativo;21/11/2019;
contratos_responsaveis_10342.json;2026-03-24 00:58:29;691162;10342;***.523.851;ELVIS LEANDRO DOS SANTOS;Fiscal Substituto;112/2019;Ativo;21/11/2019;
contratos_responsaveis_42823.json;2026-03-24 00:57:55;50453;42823;***.907.359;LEONARDO VIERA JUNIOR;Gestor;10, DE 05 DE FEVEREIRO DE 2019;Inativo;05/02/2019;
contratos_responsaveis_42823.json;2026-03-24 00:57:55;50454;42823;***.051.196;LUCAS MICQUEIAS ARANTES;Gestor Substituto;10, DE 05 DE FEVEREIRO DE 2019;Inativo;05/02/2019;
contratos_responsaveis_42823.json;2026-03-24 00:57:55;50455;42823;***.603.921;JOEMAR MENDES REGO;Fiscal Setorial;10, DE 05 DE FEVEREIRO DE 2019;Inativo;05/02/2019;
contratos_responsaveis_44291.json;2026-03-24 00:59:14;467837;44291;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Administrativo;PORTARIA Nº 46, DE 27 DE FEVEREIRO DE 2024.;Ativo;27/02/2024;
contratos_responsaveis_44291.json;2026-03-24 00:59:14;467838;44291;***.949.601;RICARDO CARVALHO ANDRADE;Fiscal Administrativo;PORTARIA Nº 46, DE 27 DE FEVEREIRO DE 2024.;Ativo;27/02/2024;
contratos_responsaveis_44291.json;2026-03-24 00:59:14;467839;44291;***.949.601;RICARDO CARVALHO ANDRADE;Fiscal Técnico;PORTARIA Nº 46, DE 27 DE FEVEREIRO DE 2024.;Ativo;27/02/2024;
contratos_responsaveis_44291.json;2026-03-24 00:59:14;467840;44291;***.636.611;MARCOS SANDRO FIGUEIREDO ZACARIAS;Fiscal Técnico;PORTARIA Nº 46, DE 27 DE FEVEREIRO DE 2024.;Ativo;27/02/2024;
contratos_responsaveis_44357.json;2026-03-24 00:57:56;43493;44357;***.812.551;JOSE APARECIDO SILVA DE JESUS;Gestor;162;Ativo;09/12/2019;
contratos_responsaveis_44357.json;2026-03-24 00:57:56;43496;44357;***.616.701;MAIARA OLIVEIRA DINIZ;Gestor Substituto;162;Ativo;09/12/2019;
contratos_responsaveis_44357.json;2026-03-24 00:57:56;43499;44357;***.117.981;BIANCA CAROLINA GONÇALVES VIANA;Fiscal Técnico;162;Ativo;09/12/2019;
contratos_responsaveis_44357.json;2026-03-24 00:57:56;43500;44357;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Fiscal Técnico Substituto;162;Ativo;09/12/2019;
contratos_responsaveis_66168.json;2026-03-24 00:58:16;419054;66168;***.092.601;EDSON ALVES DE SOUZA;Gestor;PORTARIA Nº 001, DE 21 DE JANEIRO DE 2021;Ativo;23/12/2020;
contratos_responsaveis_71644.json;2026-03-24 00:57:56;44714;71644;***.616.701;MAIARA OLIVEIRA DINIZ;Gestor;163;Ativo;10/12/2019;
contratos_responsaveis_71644.json;2026-03-24 00:57:56;44716;71644;***.812.551;JOSE APARECIDO SILVA DE JESUS;Gestor Substituto;163;Ativo;10/12/2019;
contratos_responsaveis_71644.json;2026-03-24 00:57:56;44718;71644;***.117.981;BIANCA CAROLINA GONÇALVES VIANA;Fiscal Técnico;163;Ativo;10/12/2019;
contratos_responsaveis_71644.json;2026-03-24 00:57:56;44719;71644;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Fiscal Técnico Substituto;163;Ativo;10/12/2019;
contratos_responsaveis_71812.json;2026-03-24 00:57:56;50457;71812;***.376.931;ERIKE DE CASTRO COSTA;Gestor;1271 DE 9 DE DEZEMBRO DE 2020;Ativo;09/12/2020;
contratos_responsaveis_71812.json;2026-03-24 00:57:56;50458;71812;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Gestor Substituto;1271 DE 9 DE DEZEMBRO DE 2020;Ativo;09/12/2020;
contratos_responsaveis_71836.json;2026-03-24 00:57:56;50290;71836;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor;3, DE 7 DE FEVEREIRO DE 2022;Ativo;07/02/2022;
contratos_responsaveis_71836.json;2026-03-24 00:57:56;50291;71836;***.856.381;JANAYNA GARCIA CARVALHO BARBOSA;Gestor Substituto;47, DE 04 DE MAIO DE 2018;Inativo;04/05/2018;18/01/2021
contratos_responsaveis_71836.json;2026-03-24 00:57:56;50292;71836;***.326.611;FABIO DIAS ROCHA;Fiscal Técnico;3, DE 7 DE FEVEREIRO DE 2022;Ativo;07/02/2022;
contratos_responsaveis_71836.json;2026-03-24 00:57:56;50294;71836;***.511.871;VERA LUCIA DE OLIVEIRA SONCHINE;Fiscal Técnico Substituto;02, DE 19 DE JANEIRO DE 2021;Inativo;04/05/2018;06/02/2022
contratos_responsaveis_71836.json;2026-03-24 00:57:56;70049;71836;***.777.421;JEAN CARLOS SALOMAO SOUZA ALVES;Gestor Substituto;02, DE 19 DE JANEIRO DE 2021;Inativo;19/01/2021;06/02/2022
contratos_responsaveis_71836.json;2026-03-24 00:57:56;121424;71836;***.856.381;JANAYNA GARCIA CARVALHO BARBOSA;Gestor Substituto;3, DE 7 DE FEVEREIRO DE 2022;Ativo;07/02/2022;
contratos_responsaveis_71836.json;2026-03-24 00:57:56;121425;71836;***.490.441;TASSIO CASSIANO GARCIA MOURAO;Fiscal Técnico Substituto;3, DE 7 DE FEVEREIRO DE 2022;Ativo;07/02/2022;
contratos_responsaveis_71838.json;2026-03-24 00:59:14;461993;71838;***.245.027;EDER SANTOS GOUVEIA;Gestor;PORTARIA Nº 166, DE 23 DE DEZEMBRO DE 2024.;Ativo;23/12/2024;
contratos_responsaveis_71838.json;2026-03-24 00:59:14;461996;71838;***.054.428;MARIA JOSE VASCONCELOS PEREIRA;Fiscal Administrativo;PORTARIA Nº 166, DE 23 DE DEZEMBRO DE 2024.;Ativo;23/12/2024;
contratos_responsaveis_71854.json;2026-03-24 00:57:56;47168;71854;***.851.321;ANDREIA DE SOUZA PESSOA MATTO;Gestor;81, DE 15 DE SETEMBRO DE 2020;Inativo;15/09/2020;27/04/2021
contratos_responsaveis_71854.json;2026-03-24 00:57:56;47173;71854;***.777.421;JEAN CARLOS SALOMAO SOUZA ALVES;Gestor;89;Inativo;25/08/2021;17/02/2022
contratos_responsaveis_71854.json;2026-03-24 00:57:56;47175;71854;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Gestor Substituto;89;Ativo;25/08/2021;
contratos_responsaveis_71854.json;2026-03-24 00:57:56;47176;71854;***.909.821;SANDRA DA SILVA COSTA;Fiscal Técnico Substituto;32;Inativo;27/04/2021;25/08/2021
contratos_responsaveis_71854.json;2026-03-24 00:57:56;70493;71854;***.376.931;ERIKE DE CASTRO COSTA;Fiscal Técnico;89;Ativo;25/08/2021;
contratos_responsaveis_71854.json;2026-03-24 00:57:56;94440;71854;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Técnico Substituto;89;Ativo;25/08/2021;
contratos_responsaveis_71854.json;2026-03-24 00:57:56;132917;71854;***.345.751;GIULIANO SACOMAN DE BARROS;Gestor Substituto;6;Ativo;17/02/2022;
contratos_responsaveis_71866.json;2026-03-24 00:57:56;50420;71866;***.419.701;ALINE GOMES DE OLIVEIRA;Gestor;28, DE 27 DE FEVEREIRO DE 2020;Ativo;27/02/2020;
contratos_responsaveis_71866.json;2026-03-24 00:57:56;50422;71866;***.777.421;JEAN CARLOS SALOMAO SOUZA ALVES;Gestor Substituto;28, DE 27 DE FEVEREIRO DE 2020;Ativo;27/02/2020;23/02/2022
contratos_responsaveis_71866.json;2026-03-24 00:57:56;50423;71866;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Técnico;28, DE 27 DE FEVEREIRO DE 2020;Ativo;27/02/2020;
contratos_responsaveis_71866.json;2026-03-24 00:57:56;50425;71866;***.812.551;JOSE APARECIDO SILVA DE JESUS;Fiscal Técnico Substituto;28, DE 27 DE FEVEREIRO DE 2020;Ativo;27/02/2020;
contratos_responsaveis_71866.json;2026-03-24 00:57:56;132919;71866;***.356.751;SORAY MESQUITA RODOVALHO GONÇALVES;Gestor Substituto;8;Ativo;23/02/2022;
contratos_responsaveis_71940.json;2026-03-24 00:57:56;42304;71940;***.986.221;LUCILEIDE RODRIGUES FURTADO;Gestor;2;Ativo;07/02/2022;
contratos_responsaveis_71940.json;2026-03-24 00:57:56;42305;71940;***.777.421;JEAN CARLOS SALOMAO SOUZA ALVES;Gestor Substituto;1;Inativo;19/01/2021;06/02/2022
contratos_responsaveis_71940.json;2026-03-24 00:57:56;42307;71940;***.455.611;LAURA ELISA DOS SANTOS;Fiscal Técnico;2;Ativo;07/02/2022;
contratos_responsaveis_71940.json;2026-03-24 00:57:56;42308;71940;***.490.441;TASSIO CASSIANO GARCIA MOURAO;Fiscal Técnico Substituto;2;Ativo;07/02/2022;
contratos_responsaveis_71940.json;2026-03-24 00:57:56;121247;71940;***.856.381;JANAYNA GARCIA CARVALHO BARBOSA;Gestor Substituto;2;Ativo;07/02/2022;
contratos_responsaveis_71986.json;2026-03-24 00:57:56;43514;71986;***.383.001;ELISANGELA TORRES MELO;Gestor;79;Ativo;10/09/2020;
contratos_responsaveis_71986.json;2026-03-24 00:57:56;43517;71986;***.490.441;TASSIO CASSIANO GARCIA MOURAO;Gestor Substituto;79;Ativo;10/09/2020;
contratos_responsaveis_71986.json;2026-03-24 00:57:56;43520;71986;***.812.551;JOSE APARECIDO SILVA DE JESUS;Fiscal Técnico;79;Ativo;10/09/2020;
contratos_responsaveis_71986.json;2026-03-24 00:57:56;107282;71986;***.941.941;CAROLINE APARECIDA SAMPAIO GUIMARAES DE MORAES;Fiscal Técnico Substituto;79;Ativo;10/09/2020;
contratos_responsaveis_72001.json;2026-03-24 00:59:14;462017;72001;***.949.601;RICARDO CARVALHO ANDRADE;Gestor;PORTARIA Nº 13, DE 7 DE FEVEREIRO DE 2025.;Ativo;07/02/2025;
contratos_responsaveis_72001.json;2026-03-24 00:59:14;462020;72001;***.831.958;MARA MARCIA DE OLIVEIRA VONO DE SANT ANA;Fiscal Administrativo;PORTARIA Nº 13, DE 7 DE FEVEREIRO DE 2025.;Ativo;07/02/2025;
contratos_responsaveis_82432.json;2026-03-24 00:58:31;691139;82432;***.653.061;JOÃO PAULO GONZALEZ GONCALVES;Fiscal Titular;07/2021;Ativo;25/02/2021;
contratos_responsaveis_82432.json;2026-03-24 00:58:31;691142;82432;***.523.851;ELVIS LEANDRO DOS SANTOS;Fiscal Substituto;07/2021;Ativo;25/02/2021;
contratos_responsaveis_85612.json;2026-03-24 00:58:09;43635;85612;***.890.891;WELLINGTON MARTINS LOUVEIRA;Gestor;01;Ativo;31/12/2020;
contratos_responsaveis_89894.json;2026-03-24 00:58:23;475224;89894;***.110.181;AMAURI BAPTISTA BOLZANI;Fiscal Técnico;PORTARIA Nº 4 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_89894.json;2026-03-24 00:58:23;532189;89894;***.048.321;DOUGLAS TAVARES DA SILVA;Fiscal Técnico Substituto;PORTARIA Nº 4 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_89894.json;2026-03-24 00:58:23;532213;89894;***.588.261;MICHELL MARTINS LOPES;Gestor;PORTARIA Nº 4 DE 12 DE JULHO DE 2024;Ativo;12/07/2024;
contratos_responsaveis_89894.json;2026-03-24 00:58:23;532214;89894;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Gestor Substituto;PORTARIA Nº 4 DE 12 DE JULHO DE 2024;Inativo;04/07/2024;
